Nr.|Rezeptname|Kategorie|Beschreibungs-Datei|Schwierigkeits-grad|Zubereitungs-zeit|Grillzeit|Grillart|Preisgefüge|Schlagworte / Keywords|Bild-Datei groß|Bild-Datei Thumbnail|Zutaten-Details (in der App)|Zutaten-Bezeichnung/-Name (für Einkaufsliste)|Zutaten Min|Zutaten Max|Personen|Grilltipps-Text
27|Schwedische Entenbrüste|Geflügel|schwedische_entenbrueste.html|2|35|25|indirekt|3|Geflügel|DSC 3952||Entenbrüste|Entenbrüste|4||4|
|||||||||Hähnchen|||eingelegte Rote Beete|Rote Beete|100|||
|||||||||mariniert|||kleine Zwiebeln|Zwiebeln|1|||
|||||||||Glühwein|||Glögg|Glögg|0.5|||
||||||||||||Salz|Salz||||
||||||||||||Pfeffer|Schwarzer Pfeffer||||
||||||||||||Muskat|Muskat||||
||||||||||||Piment|Piment||||
||||||||||||Zucker|Zucker||||
